0.373600,84.526100,0
0.215500,84.428200,0
0.284900,101.603798,0
0.939600,30.720200,0
0.796600,104.866699,0
0.552100,51.318199,0
0.495600,101.583000,0
0.854600,43.714600,0
0.890500,100.740303,0
0.223100,101.362999,0
0.512600,101.029602,0
0.562600,117.601097,0
0.307900,33.299599,0
0.007100,22.507000,0
0.032800,68.234497,0
0.577300,100.933601,0
0.882700,61.663700,0
0.112800,25.476700,0
0.796300,100.817299,0
0.189300,45.569801,0
0.128600,62.913601,0
0.862800,56.972000,0
0.335300,32.105900,0
0.750700,100.836601,0
0.403700,75.580803,0
0.406000,80.459999,0
0.022100,36.055698,0
0.597200,104.841003,0
0.914200,79.916397,0
0.511000,56.734001,0
0.091000,87.909401,0
0.724400,20.453400,0
0.697900,40.489498,0
0.541400,104.805099,0
0.497000,33.139400,0
0.067800,102.273598,0
0.468700,104.338097,0
0.107000,119.718102,0
0.345100,66.837997,0
0.590700,36.689098,0
0.468300,49.311001,0
0.603900,22.052099,0
0.483500,104.930199,0
0.092400,104.147903,0
0.185500,84.355598,0
0.640000,41.584099,0
0.557400,103.241302,0
0.908400,100.808701,0
0.985400,52.320400,0
0.337400,55.761600,0
0.214300,54.170700,0
0.133200,20.098200,0
0.360400,47.103001,0
0.460400,59.842499,0
0.875300,104.425301,0
0.888200,29.493099,0
0.491800,46.559601,0
0.543200,104.684998,0
0.157200,78.286598,0
0.832300,96.441803,0
0.877600,99.708199,0
0.060000,32.780102,0
0.984000,32.999802,0
0.842600,110.517197,0
0.580400,43.818001,0
0.789800,43.629601,0
0.524900,100.614799,0
0.989200,104.840202,0
0.799600,44.283699,0
0.435800,68.151001,0
0.463600,47.840599,0
0.139000,33.372501,0
0.784400,28.828899,0
0.321900,102.365601,0
0.461200,84.356598,0
0.026200,84.096001,0
0.586700,64.997902,0
0.157900,60.255600,0
0.507300,29.642799,0
0.371100,103.062401,0
0.217000,46.549301,0
0.374500,76.935501,0
0.371900,72.478302,0
0.373700,20.381599,0
0.905500,101.895302,0
0.137000,67.173401,0
0.646600,33.192402,0
0.354400,100.699303,0
0.356700,49.545502,0
0.431200,6.570600,0
0.273500,35.724499,0
0.222400,66.159203,0
0.065900,65.931503,0
0.457800,66.078499,0
0.413900,66.235298,0
0.935800,104.472900,0
0.476800,41.114399,0
0.883100,24.307699,0
0.705300,102.111900,0
0.069000,69.682198,0
0.675100,52.528999,0
0.122700,105.510201,0
0.932000,60.056599,0
0.814900,104.910301,0
0.888900,104.788101,0
0.499800,86.138199,0
0.064200,109.704697,0
0.227500,118.321602,0
0.508200,104.836998,0
0.424100,50.509399,0
0.956500,28.038000,0
0.224100,76.968002,0
0.767700,46.022999,0
0.719900,26.103701,0
0.971100,89.179802,0
0.055100,89.163696,0
0.788600,100.790604,0
0.876700,44.601398,0
0.222200,33.749901,0
0.543300,66.689796,0
0.529100,87.828102,0
0.372800,87.587303,0
0.353700,49.271999,0
0.721200,76.977402,0
0.039600,11.845800,0
0.812100,33.107300,0
0.400700,47.777100,0
0.689000,110.667397,0
0.941300,106.145500,0
0.114900,93.081902,0
0.171100,20.816799,0
0.648300,104.893700,0
0.957400,56.284599,0
0.148700,56.230701,0
0.104300,56.590199,0
0.414800,48.996700,0
0.276300,72.690102,0
0.244700,100.789497,0
0.891000,100.797096,0
0.304500,32.724300,0
0.902100,61.922401,0
0.152900,45.383400,0
0.594800,81.595001,0
0.418600,103.848198,0
0.056400,50.418400,0
0.295400,79.277100,0
0.388300,118.217499,0
0.119600,52.165798,0
0.468800,113.496399,0
0.376000,84.500099,0
0.762100,38.248901,0
0.628000,46.097198,0
0.867000,60.279800,0
0.861800,47.004700,0
0.343000,46.639000,0
0.950700,32.793098,0
0.262200,79.856003,0
0.999200,36.216000,0
0.072900,31.556801,0
0.006000,32.127300,0
0.681100,55.816101,0
0.096400,15.839500,0
0.223100,31.987000,0
0.994600,42.901299,0
0.468500,19.648300,0
0.351800,20.855900,0
0.883500,72.045303,0
0.005000,35.782600,0
0.002700,35.870098,0
0.829800,46.813499,0
0.824500,118.642097,0
0.537900,38.677601,0
0.415900,102.069702,0
0.102200,95.510002,0
0.946000,36.652401,0
0.414300,38.943401,0
0.604700,32.187199,0
0.256400,11.603200,0
0.018900,56.813099,0
0.920900,33.813999,0
0.819800,43.213902,0
0.420800,31.430901,0
0.703100,72.238098,0
0.944800,26.922300,0
0.842300,118.745399,0
0.572200,38.940899,0
0.758500,31.231501,0
0.022300,17.124001,0
0.384600,37.359402,0
0.568300,37.262699,0
0.066700,14.751800,0
0.718200,116.448997,0
0.465400,80.210503,0
0.338000,52.817902,0
0.495300,31.074400,0
0.291100,31.530899,0
0.675300,46.184101,0
0.189600,66.186699,0
0.386200,80.264503,0
0.373500,99.296997,0
0.301400,83.894997,0
0.365700,99.270203,0
0.119300,70.665100,0
0.410200,65.832001,0
0.337900,65.892601,0
0.101700,43.507599,0
0.989600,122.643303,0
0.137400,102.321404,0
0.183100,54.683899,0
0.957100,122.391998,0
0.914900,122.046204,0
0.110200,122.591301,0
0.003800,122.433098,0
0.114200,52.527599,0
0.164100,56.607899,0
0.227400,29.508900,0
0.030900,122.606903,0
0.140900,53.929100,0
0.317000,46.477901,0
0.237900,111.963501,0
0.521100,38.788101,0
0.902300,95.365700,0
0.088400,95.104897,0
0.077800,98.575897,0
0.029400,99.059998,0
0.434700,11.079300,0
0.409900,65.686401,0
0.728900,91.840202,0
0.281000,95.047401,0
0.100100,57.802200,0
0.658800,43.204800,0
0.864600,54.800301,0
0.551300,54.603802,0
0.379600,51.027699,0
0.554300,46.130402,0
0.293300,68.372299,0
0.979000,108.939003,0
0.543200,61.037201,0
0.528500,119.322403,0
0.026400,102.896004,0
0.217500,84.567101,0
0.917000,93.269501,0
0.356000,55.175201,0
0.603700,60.223099,0
0.799400,46.778400,0
0.440400,57.765900,0
0.237500,92.895401,0
0.583100,61.845798,0
0.351900,98.292702,0
0.851100,117.876198,0
0.231600,58.020199,0
0.896600,58.541599,0
0.983400,51.595299,0
0.423400,52.942501,0
0.523800,62.850201,0
0.463900,62.995399,0
0.947100,42.898602,0
0.794300,98.111801,0
0.368900,19.163500,0
0.375900,19.223200,0
0.603100,55.830799,0
0.973500,63.102501,0
0.749200,85.270103,0
0.775000,10.235100,0
0.362600,87.622101,0
0.281800,51.667599,0
0.116100,15.876400,0
0.878400,62.468498,0
0.840100,85.347099,0
0.998100,86.173203,0
0.710900,17.524200,0
0.958100,12.003900,0
0.317300,17.853500,0
0.039400,12.017200,0
0.523200,54.640701,0
0.386800,54.646500,0
0.731500,44.603199,0
0.625700,105.217102,0
0.855100,36.107800,0
0.754800,13.629600,0
0.830300,86.607803,0
0.514600,72.386902,0
0.776500,84.841499,0
0.049900,84.492104,0
0.779900,84.707497,0
0.935300,85.404404,0
0.982600,84.360397,0
0.688900,86.680298,0
0.702200,85.367599,0
0.418800,119.783401,0
0.016300,85.304604,0
0.432300,85.370003,0
0.233400,119.668503,0
0.562600,103.198997,0
0.403700,22.435400,0
0.713300,88.177597,0
0.602300,88.076302,0
0.155900,46.790798,0
0.294900,84.064598,0
0.521900,83.911102,0
0.511400,83.720001,0
0.605800,84.339500,0
0.374500,83.433403,0
0.224100,67.715797,0
0.358700,18.310499,0
0.084900,49.246899,0
0.552900,22.528999,0
0.557100,22.518101,0
0.912400,83.059502,0
0.676200,34.546398,0
0.936800,42.764400,0
0.081700,35.990501,0
0.738700,15.870400,0
0.857800,13.421800,0
0.004900,77.429497,0
0.283000,60.422401,0
0.249400,60.479801,0
0.364800,23.085400,0
0.108000,101.140503,0
0.005300,17.164101,0
0.530300,106.196899,0
0.568100,43.901001,0
0.086000,90.510002,0
0.738200,31.149799,0
0.538300,101.121002,0
0.579000,45.181702,0
0.287500,7.632700,0
0.181500,7.570600,0
0.999300,7.671900,0
0.106600,90.280899,0
0.735900,79.034103,0
0.823500,97.419098,0
0.144300,97.122803,0
0.378800,97.167999,0
0.124800,17.409201,0
0.691100,20.008400,0
0.837400,20.422001,0
0.977100,73.073402,0
0.899700,72.472801,0
0.293700,73.205200,0
0.884400,73.055298,0
0.297500,104.077698,0
0.676600,61.207199,0
0.037500,109.850098,0
0.052200,97.258202,0
0.553300,122.661301,0
0.930300,19.312099,0
0.390400,36.392200,0
0.348400,45.274200,0
0.626600,44.532101,0
0.684000,15.773100,0
0.658600,17.989599,0
0.296100,40.418499,0
0.558700,42.508099,0
0.778800,26.239500,0
0.527100,20.801100,0
0.369300,12.022300,0
0.754700,7.989600,0
0.943600,10.522800,0
0.785600,27.697599,0
0.260000,20.380600,0
0.023600,19.809500,0
0.369600,38.011600,0
0.306500,36.504799,0
0.366800,18.275999,0
0.274200,17.852100,0
0.521800,45.075401,0
0.300200,106.327003,0
0.152900,106.023201,0
0.967600,86.857597,0
0.595200,55.505001,0
0.580700,20.947399,0
0.417900,23.850500,0
0.510400,106.772499,0
0.924100,15.480600,0
0.702700,86.660202,0
0.519600,39.089802,0
0.393600,82.857903,0
0.212600,57.471199,0
0.702500,103.150902,0
0.196200,53.925301,0
0.332300,108.365501,0
0.507800,120.345703,0
0.954100,79.754204,0
0.785400,113.797203,0
0.712800,103.646103,0
0.787500,83.462898,0
0.639600,40.969601,0
0.789900,30.912001,0
0.885900,30.870501,0
0.825000,50.884300,0
0.002400,85.529503,0
0.857200,14.455900,0
0.598500,108.041901,0
0.199100,91.422600,0
0.085900,32.748402,0
0.033900,33.111500,0
0.818100,44.640202,0
0.836400,44.789902,0
0.105200,44.496601,0
0.249800,43.853600,0
0.172400,32.546902,0
0.802700,44.609001,0
0.460200,110.714996,0
0.035300,110.543404,0
0.989300,51.544300,0
0.024000,34.853100,0
0.580800,69.427696,0
0.351600,42.565102,0
0.657700,38.678200,0
0.874000,102.387901,0
0.141200,20.878401,0
0.448300,9.005000,0
0.725700,34.787498,0
0.211500,57.366199,0
0.143800,61.685799,0
0.301800,42.810799,0
0.278200,57.172798,0
0.570600,33.277100,0
0.708300,20.177000,0
0.589800,20.295300,0
0.535300,61.539101,0
0.843000,47.038101,0
0.977400,46.855701,0
0.240100,44.704498,0
0.514900,44.821499,0
0.571200,20.088900,0
0.938100,82.684097,0
0.752300,82.983498,0
0.419500,30.694099,0
0.308600,111.034500,0
0.179000,111.393402,0
0.176100,114.334702,0
0.721500,69.515999,0
0.222000,81.186401,0
0.415300,95.260002,0
0.827400,118.871399,0
0.240700,95.366203,0
0.314300,27.981001,0
0.553700,81.842300,0
0.733100,63.658001,0
0.566400,90.569603,0
0.708900,63.703201,0
0.320800,48.906399,0
0.275500,49.026501,0
0.708900,12.630300,0
0.728500,12.657000,0
0.190400,48.938301,0
0.046500,60.475601,0
0.316100,44.060902,0
0.765600,16.615400,0
0.824000,13.436300,0
0.844800,12.905600,0
0.852700,12.890500,0
0.728100,12.018100,0
0.117100,15.641300,0
0.807800,15.421900,0
0.851600,55.723301,0
0.170500,109.489899,0
0.340400,82.121696,0
0.843900,17.021999,0
0.638000,21.993700,0
0.848600,22.168200,0
0.004500,102.789101,0
0.918400,102.814796,0
0.538200,105.743401,0
0.119500,106.263199,0
0.894800,105.780701,0
0.155200,106.381897,0
0.198700,106.404503,0
0.219100,57.064999,0
0.616200,103.562798,0
0.924400,93.489899,0
0.766100,103.457703,0
0.930600,50.216900,0
0.323500,63.510101,0
0.814300,29.544100,0
0.680200,106.184502,0
0.394100,28.593700,0
0.640100,53.734402,0
0.649500,116.555702,0
0.644300,116.730103,0
0.638900,116.598900,0
0.433800,70.910500,0
0.414800,68.098602,0
0.299500,70.940804,0
0.249000,59.714100,0
0.032500,59.890400,0
0.043300,57.692001,0
0.707000,99.512398,0
0.559200,91.373199,0
0.583900,51.228500,0
0.773600,44.124699,0
0.019300,35.085602,0
0.220900,16.079000,0
0.285800,56.628899,0
0.015000,123.043297,0
0.962800,122.670799,0
0.651800,63.605999,0
0.367500,63.192001,0
0.730600,31.721201,0
0.089100,103.778000,0
0.953100,16.894501,0
0.449800,17.015200,0
0.685300,27.098801,0
0.588400,17.380400,0
0.759900,26.725000,0
0.929800,26.769899,0
0.330400,81.990402,0
0.025200,75.652802,0
0.487900,109.366203,0
0.052800,120.205002,0
0.930400,93.660500,0
0.438300,61.675701,0
0.158700,57.109001,0
0.777600,59.160900,0
0.777800,59.128899,0
0.770600,95.724800,0
0.939400,107.990700,0
0.894200,20.077600,0
0.001500,114.976196,0
0.457500,40.612900,0
0.901400,105.912003,0
0.349500,118.983002,0
0.374000,119.031601,0
0.510600,119.072998,0
0.263300,84.040001,0
0.940000,60.726601,0
0.564800,64.746002,0
0.251700,107.897797,0
0.027400,42.855598,0
0.979300,34.910801,0
0.596300,37.531601,0
0.925700,36.623501,0
0.084200,37.022400,0
0.898700,68.343300,0
0.661000,68.327400,0
0.320100,45.849201,0
0.037400,68.421501,0
0.824000,68.640198,0
0.359000,65.833900,0
0.477000,68.312897,0
0.864000,68.886597,0
0.234400,117.712601,0
0.712100,68.390701,0
0.855800,83.974297,0
0.689100,68.483803,0
0.786800,71.125999,0
0.762700,70.625000,0
0.636400,68.424103,0
0.689900,68.528603,0
0.820600,70.917801,0
0.405000,68.496399,0
0.775800,59.168800,0
0.158800,69.548897,0
0.689100,68.483803,0
0.430600,117.675301,0
0.223300,69.406197,0
0.492100,68.125603,0
0.574600,68.202904,0
0.565000,68.298798,0
0.886300,70.439499,0
0.733600,105.181000,0
0.978900,104.298500,0
0.681700,68.640198,0
0.730500,59.628201,0
0.843600,68.789497,0
0.208800,54.835201,0
0.948800,54.818501,0
0.807600,105.620201,0
0.824800,105.736603,0
0.307700,45.839901,0
0.068600,47.244801,0
0.061300,47.124599,0
0.841400,40.380199,0
0.977800,47.066399,0
0.230800,64.587601,0
0.338400,65.146797,0
0.237600,84.487602,0
0.838500,84.518799,0
0.418500,44.816700,0
0.372400,57.535599,0
0.483100,58.728600,0
0.488900,57.632999,0
0.131600,46.856701,0
0.099700,43.287498,0
0.136800,43.457500,0
0.088200,43.290401,0
0.436900,103.898300,0
0.317000,84.955498,0
0.364300,49.306099,0
0.133700,84.608002,0
0.694500,96.205399,0
0.813200,84.159798,0
0.380600,85.070801,0
0.382200,85.054398,0
0.488500,48.916599,0
0.402900,115.968102,0
0.011800,38.566200,0
0.945200,26.268101,0
0.706400,56.386200,0
0.048800,50.832298,0
0.092500,105.904404,0
0.032200,8.235900,0
0.822600,53.075199,0
0.785000,56.522400,0
0.391100,102.208199,0
0.955000,34.983700,0
0.423700,86.762299,0
0.326100,47.824402,0
0.968000,34.977001,0
0.300400,123.291801,0
0.568900,41.263901,0
0.163900,31.466499,0
0.687400,31.957899,0
0.320300,31.122999,0
0.603400,40.760601,0
0.548000,105.237396,0
0.135300,41.164001,0
0.893600,97.084297,0
0.051800,96.897400,0
0.930700,97.174103,0
0.934300,97.154099,0
0.236900,50.944599,0
0.080900,51.242599,0
0.893300,50.975300,0
0.163000,51.045799,0
0.236900,50.944599,0
0.142600,51.103001,0
0.446800,89.141701,0
0.694500,11.328100,0
0.303600,98.923103,0
0.216200,21.081100,0
0.167700,22.123699,0
0.464600,17.582800,0
0.293400,40.228001,0
0.374200,89.140701,0
0.615400,11.217200,0
0.412900,105.204002,0
0.886900,75.321999,0
0.724100,67.602402,0
0.758700,17.450800,0
0.744500,13.518900,0
0.415400,83.192497,0
0.406400,76.384598,0
0.640400,87.699402,0
0.194800,37.010601,0
0.153200,22.634100,0
0.523300,59.821899,0
0.607900,48.432499,0
0.363000,107.429802,0
0.438500,110.375298,0
0.417700,99.913399,0
0.273100,85.559898,0
0.544500,86.705002,0
0.721400,66.013496,0
0.620700,66.754303,0
0.251100,115.441002,0
0.920100,120.696701,0
0.969900,120.750397,0
0.054200,120.475800,0
0.588700,88.750099,0
0.599700,120.444603,0
0.589100,74.444702,0
0.399600,111.102203,0
0.066300,115.704498,0
0.862700,121.142700,0
0.282800,121.998703,0
0.231900,121.619102,0
0.409600,121.055397,0
0.486600,87.864502,0
0.215000,85.271202,0
0.862300,121.139702,0
0.988500,120.259201,0
0.090800,118.221001,0
0.671000,120.988503,0
0.994000,79.927902,0
0.103800,118.202499,0
0.066900,77.323502,0
0.127800,106.710899,0
0.058000,56.712601,0
0.451500,17.596300,0
0.061100,105.810097,0
0.873500,62.453499,0
0.165100,51.619400,0
0.853700,55.639198,0
0.953700,21.875099,0
0.257200,19.453600,0
0.957500,62.426399,0
0.728400,48.566200,0
0.830900,43.469700,0
0.620500,48.366501,0
0.874900,48.093300,0
0.756000,55.295700,0
0.866800,62.445599,0
0.964500,9.268700,0
0.019200,105.917397,0
0.702800,55.440498,0
0.691600,55.520199,0
0.664200,55.626400,0
0.518500,38.344799,0
0.711200,20.326099,0
0.008700,105.796303,0
0.922100,17.158199,0
0.663800,49.287201,0
0.656900,61.371498,0
0.659700,17.936501,0
0.509000,44.088902,0
0.454700,59.031300,0
0.215900,82.940300,0
0.100100,34.229698,0
0.581100,48.953602,0
0.001100,105.810600,0
0.474500,102.381203,0
0.649100,105.507896,0
0.430900,79.107399,0
0.561800,79.332199,0
0.398600,17.474501,0
0.887800,31.133801,0
0.327800,25.106701,0
0.581700,64.288399,0
0.386600,66.600800,0
0.477000,10.310000,0
0.234000,29.234400,0
0.115100,37.843800,0
0.771500,21.950100,0
0.800400,15.374600,0
0.385800,29.634800,0
0.526600,29.828899,0
0.541200,15.492100,0
0.521900,20.729099,0
0.371400,92.272797,0
0.362400,103.148399,0
0.806700,70.627998,0
0.986800,71.058701,0
0.447700,110.306503,0
0.622900,73.051003,0
0.460700,96.149002,0
0.066500,73.064201,0
0.841900,120.598297,0
0.696500,83.892601,0
0.477400,81.618301,0
0.492500,103.976799,0
0.519500,83.453499,0
0.918100,71.279701,0
0.709000,106.328102,0
0.578400,104.859596,0
0.550000,106.712997,0
0.280600,120.074699,0
0.406300,84.368103,0
0.158400,37.905102,0
0.173200,37.875702,0
0.093200,48.754002,0
0.617900,74.395599,0
0.745100,30.278200,0
0.274800,48.645401,0
0.660600,20.928200,0
0.715200,20.974899,0
0.540000,89.379997,0
0.801900,103.040199,0
0.359400,112.837097,0
0.424000,120.145103,0
0.360400,120.173698,0
0.185800,102.193100,0
0.913700,106.403900,0
0.905600,106.430801,0
0.685700,103.954498,0
0.006000,61.273602,0
0.121200,62.889999,0
0.164800,64.295700,0
0.151200,64.349701,0
0.935700,42.108002,0
0.890000,108.499199,0
0.766100,85.098099,0
0.115200,87.916199,0
0.835700,56.226002,0
0.892600,46.585602,0
0.814000,79.959602,0
0.028200,37.707699,0
0.020000,62.319099,0
0.925200,35.810799,0
0.297800,41.043999,0
0.742900,102.806702,0
0.819000,60.881100,0
0.199900,35.721802,0
0.755200,46.298901,0
0.610200,51.185501,0
0.344700,52.064400,0
0.731400,60.393501,0
0.193300,55.499001,0
0.281500,34.012798,0
0.573200,61.016998,0
0.774100,41.099400,0
0.191200,30.710100,0
0.584700,74.359100,0
0.543100,53.837299,0
0.909300,53.804199,0
0.398300,52.039600,0
0.248700,55.514301,0
0.372600,15.562500,0
0.899400,46.381302,0
0.629600,58.378101,0
0.840800,41.750999,0
0.059800,107.594498,0
0.067900,100.055702,0
0.924900,102.093399,0
0.360900,23.899000,0
0.037500,25.199400,0
0.918500,26.749201,0
0.019800,64.128998,0
0.235200,53.169899,0
0.739700,66.527702,0
0.764000,66.317902,0
0.179800,81.144798,0
0.071400,73.989799,0
0.670900,40.738800,0
0.997400,76.600403,0
0.929200,76.685898,0
0.845900,31.510799,0
0.032400,111.665398,0
0.206900,64.131500,0
0.385900,41.846001,0
0.270800,41.274101,0
0.214500,43.273102,0
0.468300,75.947899,0
0.151800,104.625702,0
0.147000,62.689400,0
0.619700,63.956501,0
0.729800,20.861799,0
0.172200,33.022499,0
0.287300,58.557999,0
0.076600,57.746899,0
0.355600,104.688004,0
0.334400,105.256203,0
0.471700,110.996803,0
0.331600,97.255302,0
0.065800,97.829102,0
0.991500,97.443497,0
0.318000,97.766899,0
0.466700,36.083500,0
0.861900,41.643799,0
0.844200,90.111603,0
0.170700,89.822197,0
0.976100,90.145599,0
0.024000,89.849403,0
0.622300,89.975601,0
0.208600,57.073399,0
0.016400,28.074100,0
0.493200,33.348499,0
0.533100,33.359299,0
0.516400,33.361099,0
0.960400,33.651402,0
0.554200,33.258701,0
0.778300,100.773697,0
0.593000,21.768101,0
0.686800,59.934101,0
0.999100,64.368103,0
0.492200,64.424004,0
0.866200,43.369900,0
0.890400,64.119904,0
0.464100,38.018902,0
0.822500,106.123596,0
0.049300,52.795799,0
0.961900,93.009598,0
0.894700,93.716797,0
0.422200,92.497704,0
0.701100,97.948898,0
0.917600,98.692497,0
0.802300,98.078201,0
0.659800,98.506500,0
0.672600,98.712799,0
0.610400,97.845703,0
0.608500,95.263802,0
0.784900,96.804604,0
0.479800,97.814903,0
0.739200,98.501297,0
0.511800,97.728401,0
0.181800,103.345901,0
0.148100,17.679300,0
0.102800,102.934700,0
0.279500,24.334400,0
0.534300,108.951698,0
0.166000,58.166199,0
0.907700,62.526901,0
0.718800,92.583801,0
0.086900,92.021202,0
0.035400,61.066799,0
0.769300,101.944000,0
0.910700,93.988899,0
0.588500,60.328899,0
0.871800,17.475800,0
0.821100,85.744102,0
0.221800,17.115000,0
0.325000,17.250799,0
0.688200,75.438499,0
0.095500,17.616501,0
0.518400,17.393499,0
0.724400,75.649498,0
0.144600,101.280701,0
0.865700,72.200897,0
0.934000,36.517101,0
0.035400,62.590599,0
0.659900,103.322998,0
0.175300,53.822601,0
0.807000,62.237701,0
0.416500,16.568001,0
0.922600,16.157700,0
0.007100,109.211098,0
0.180900,16.676800,0
0.720400,54.420300,0
0.310500,101.807503,0
0.484200,78.543602,0
0.385800,95.234497,0
0.489400,121.499001,0
0.354900,121.560997,0
0.429600,121.564598,0
0.384300,121.473198,0
0.115400,41.265400,0
0.039300,94.613197,0
0.220400,70.182297,0
0.728500,66.855598,0
0.103600,28.662300,0
0.591700,47.481899,0
0.963300,41.220600,0
0.739700,48.894901,0
0.574700,61.106499,0
0.767500,113.845901,0
0.962000,34.241402,0
0.949700,70.278000,0
0.896700,52.926998,0
0.532700,71.479401,0
0.550500,53.752102,0
0.336500,103.962601,0
0.565800,6.419400,0
0.551100,107.320999,0
0.874300,47.747002,0
0.891700,98.843300,0
0.035300,57.529099,0
0.532300,79.838203,0
0.265900,60.577000,0
0.461700,75.892799,0
0.579700,42.612598,0
0.974700,45.658100,0
0.896900,19.099600,0
0.505700,54.466599,0
0.354400,60.578499,0
0.597300,53.629799,0
0.010400,122.749199,0
0.244400,60.602200,0
0.133900,17.634800,0
0.190100,42.409901,0
0.434500,60.495300,0
0.921500,75.868202,0
0.287500,31.280701,0
0.974400,55.853001,0
0.991700,41.495399,0
0.370300,106.466904,0
0.396500,54.669300,0
0.801300,60.136799,0
0.466800,56.643902,0
0.283700,77.209602,0
0.055800,72.401901,0
0.799500,113.130997,0
0.400100,85.736702,0
0.607100,91.440300,0
0.858000,58.672798,0
0.864500,51.827202,0
0.430900,87.779701,0
0.087300,83.888802,0
0.039100,102.019402,0
0.003700,52.156200,0
0.272500,87.929398,0
0.060300,52.192001,0
0.147100,52.578701,0
0.800000,58.772499,0
0.149400,60.180401,0
0.317000,77.255600,0
0.919100,55.548199,0
0.805000,64.694702,0
0.622500,66.383003,0
0.781000,66.025299,0
0.436700,12.654800,0
0.752000,95.046997,0
0.327000,57.596699,0
0.612000,59.096600,0
0.951100,52.551102,0
0.887000,92.014198,0
0.061700,38.613499,0
0.847700,102.989700,0
0.779400,87.709602,0
0.675500,90.360901,0
0.084900,90.667900,0
0.063600,49.828701,0
0.276500,110.799301,0
0.574300,49.676800,0
0.512300,17.897699,0
0.966100,30.068300,0
0.938500,101.589302,0
0.117800,50.336498,0
0.129600,60.507900,0
0.574900,45.879601,0
0.946800,109.736702,0
0.033400,109.790199,0
0.490500,111.514397,0
0.744500,109.014099,0
0.150100,70.125900,0
0.879200,51.665100,0
0.630000,54.802799,0
0.228200,106.597603,0
0.536000,97.102097,0
0.019000,103.292000,0
0.593600,105.104897,0
0.259500,29.172899,0
0.545800,60.855301,0
0.347800,78.046700,0
0.427900,18.241800,0
0.395800,39.646900,0
0.998800,41.316399,0
0.071000,35.958302,0
0.789800,23.369600,0
0.884400,23.345600,0
0.062600,116.558701,0
0.169400,96.902603,0
0.033800,63.000500,0
0.959000,60.606300,0
0.689500,109.846603,0
0.162200,103.177002,0
0.732100,109.806801,0
0.838200,46.879799,0
0.422500,58.593399,0
0.113700,60.562199,0
0.125600,103.298103,0
0.939700,46.915298,0
0.021100,69.854500,0
0.965000,59.717499,0
0.190400,96.011597,0
0.928000,59.831699,0
0.456000,95.710503,0
0.980400,46.985100,0
0.372000,65.522499,0
0.822300,59.713402,0
0.254800,60.390900,0
0.133300,60.672600,0
0.637400,47.363400,0
0.081600,60.697899,0
0.940100,11.258100,0
0.491000,61.738701,0
0.407200,61.196301,0
0.736700,62.074299,0
0.364400,62.466400,0
0.875600,22.857000,0
0.803900,62.980801,0
0.727500,62.798401,0
0.741600,62.651001,0
0.780300,62.887501,0
0.808000,33.635899,0
0.851600,104.307602,0
0.071900,99.993797,0
0.280800,44.957100,0
0.207800,44.299900,0
0.960500,61.729099,0
0.534400,34.959202,0
0.296400,76.852501,0
0.611100,69.717697,0
0.997800,106.048698,0
0.968800,80.145103,0
0.653800,12.036200,0
0.601000,102.468597,0
0.765900,56.531101,0
0.700400,92.336304,0
0.492600,55.570099,0
0.128800,63.652599,0
0.790600,30.469500,0
0.813300,34.339100,0
0.946100,86.169098,0
0.106700,62.389500,0
0.799200,53.143902,0
0.661600,67.657997,0
0.913000,19.590200,0
0.447300,35.790298,0
0.471500,35.815601,0
0.636700,31.164499,0
0.222400,24.585100,0
0.275600,53.540798,0
0.673300,55.160000,0
0.462700,32.970402,0
0.593900,34.116001,0
0.548400,23.518000,0
0.861700,74.644997,0
0.706000,52.001301,0
0.712700,63.275002,0
0.995000,13.058600,0
0.975100,95.913200,0
0.640000,25.615700,0
0.796600,54.424702,0
0.305400,111.819099,0
0.930500,50.749001,0
0.990200,109.235001,0
0.657000,29.775900,0
0.016600,90.586899,0
0.080800,100.731796,0
0.002400,38.682701,0
0.716100,57.965801,0
0.932000,98.511497,0
0.249600,85.816002,0
0.034400,106.446602,0
0.554400,10.336500,0
0.355600,56.172901,0
0.720400,56.269100,0
0.457400,46.572399,0
0.001200,20.289801,0
0.920100,20.234501,0
0.528900,82.728798,0
0.653200,82.620201,0
0.940200,82.581802,0
0.627800,82.633102,0
0.489300,82.802902,0
0.065000,9.056000,0
0.924200,44.098801,0
0.173400,92.263802,0
0.711400,63.755901,0
0.263600,82.651802,0
0.614000,15.811900,0
0.543700,40.783600,0
0.223700,64.479797,0
0.867900,16.425699,0
0.275500,82.623596,0
0.758700,16.334299,0
0.244600,71.570602,0
0.224200,62.196800,0
0.703300,15.763000,0
0.349800,6.513600,0
0.343200,7.785900,0
0.859400,28.233900,0
0.286400,26.483601,0
0.331700,42.520699,0
0.791500,28.198400,0
0.608100,50.875999,0
0.641600,37.097000,0
0.253400,12.012100,0
0.295700,10.132600,0
0.822500,9.351800,0
0.830200,77.869698,0
0.654900,48.719700,0
0.134500,92.470802,0
0.866700,43.961102,0
0.846200,83.346199,0
0.129400,27.855900,0
0.891500,91.767700,0
0.389600,101.581001,0
0.790500,100.745903,0
0.116400,96.411201,0
0.255700,102.537598,0
0.445200,121.440903,0
0.181100,84.150597,0
0.575300,81.209000,0
0.499200,8.799600,0
0.197400,85.124603,0
0.662000,31.571699,0
0.015700,101.444000,0
0.404400,33.759499,0
0.783900,103.334602,0
0.718200,52.758999,0
0.757900,117.979301,0
0.111300,6.525800,0
0.246900,114.674301,0
